Condition,Metric,Score
ICA-cleaned,Accuracy,0.7652173913043478
Raw,Accuracy,0.8193236714975846
ICA-cleaned,Precision,0.7409766454352441
Raw,Precision,0.8151447661469933
ICA-cleaned,Recall,0.7425531914893617
Raw,Recall,0.7787234042553192
ICA-cleaned,F1,0.7417640807651434
Raw,F1,0.7965179542981502
ICA-cleaned,ROC-AUC,0.8366597627565431
Raw,ROC-AUC,0.8856109960459424
